time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-11-25 11:59:00,27.276,28.71,24.94,25.278,ALICE-USDT,15318658.4,408609881.8364,-0.07325120985481748,0,1,26.276999999999994,-0.038018038588879866,26.311666666666667,-0.03928548805979615,25.2458,0.0012754596804220864,22.693875,0.11386883024604666,21.08176923076923,0.1990454749455417,115,22,0.8394160583941606,2.0,1.0,3.0,1.0
2021-11-25 23:59:00,25.276,25.357,23.0,23.702,ALICE-USDT,14752688.7,355281013.0194,-0.062346704644354656,0,1,24.489999999999995,-0.032176398530011974,25.418666666666667,-0.06753566932438093,25.349,-0.06497297723776074,23.365624999999998,0.014396148187775903,21.660000000000004,0.09427516158818094,94,43,0.6861313868613139,1.0,2.0,3.0,1.0
2021-11-27 23:59:00,23.01,25.923,19.65,20.44,GTC-USDT,27248875.1,605708809.8626,-0.1121150254115807,0,1,21.730500000000003,-0.05938657647085899,22.516333333333336,-0.09221454055574474,17.8874,0.14270380267674465,14.546500000000002,0.4051490049152717,12.097,0.6896751260643137,32,105,0.23357664233576642,1.0,1.0,2.0,1.0
2021-11-28 11:59:00,2.092,2.093,1.825,1.89,KNC-USDT,19039518.0,36546028.582,-0.09698996655518399,0,1,1.991499999999999,-0.050966608084358045,2.019,-0.06389301634472522,1.9995999999999998,-0.05481096219243842,1.91625,-0.013698630136986356,1.8416923076923077,0.026230055968590626,18,119,0.13138686131386862,4.0,1.0,5.0,1.0
2021-11-29 11:59:00,2.0214,2.0731,1.9062,1.9153,SFP-USDT,22152452.0,44217495.0576,-0.052956882911392444,0,1,1.9688500000000002,-0.027198618482870862,1.9804333333333337,-0.03288842509215173,2.05044,-0.06590780515401573,2.1235375,-0.09806160710606704,2.003753846153846,-0.04414406805687787,45,92,0.3284671532846715,2.0,4.0,6.0,1.0
2021-11-29 23:59:00,19.892,20.025,17.722,17.868,GTC-USDT,5661533.7,105523006.3466,-0.10211055276381908,0,1,18.884,-0.053802160559203616,18.846,-0.05189430117796889,19.3536,-0.07676091269841279,19.522625,-0.08475422746684946,15.517538461538463,0.1514712880710658,112,25,0.8175182481751825,1.0,1.0,2.0,1.0
2021-11-30 11:59:00,6.033,6.624,5.26,5.422999999999999,LIT-USDT,22738244.3,132368596.1325,-0.10111055859439766,0,1,5.727999999999999,-0.05324720670391059,5.791666666666665,-0.06365467625899268,5.9868,-0.09417384913476323,5.648249999999999,-0.039879608728367155,5.15376923076923,0.05223958566545761,62,76,0.4492753623188406,2.0,1.0,3.0,1.0
2021-11-30 23:59:00,2.7728,2.7936,2.6121,2.6293,STORJ-USDT,20700822.0,55760568.2727,-0.05154750739484881,0,1,2.70075,-0.02645561418124598,2.7847000000000004,-0.05580493410421239,2.8175,-0.0667968056787932,2.810725,-0.06454740325005115,2.692346153846154,-0.023416808331309547,37,101,0.26811594202898553,2.0,2.0,4.0,1.0
2021-12-01 11:59:00,70.0,75.055,65.862,66.469,ENS-USDT,349289.0,24397754.7027,-0.05056492736648155,0,1,68.239,-0.02593824645730458,69.58666666666666,-0.044802644184709695,,,,,,,105,33,0.7608695652173914,2.0,1.0,3.0,1.0
2021-12-01 23:59:00,60.569,61.73,56.5,57.488,AR-USDT,411588.6,24475124.1412,-0.05050705248901677,0,1,59.01699999999999,-0.025907789281054416,59.14033333333334,-0.02793919547291479,59.7414,-0.0377192365763106,58.547875,-0.018102706545711444,57.84615384615385,-0.006191489361702107,29,109,0.21014492753623187,6.0,4.0,10.0,1.0
2021-12-02 11:59:00,2.602,2.669,2.323,2.391,CTK-USDT,66099246.0,161044947.71544,-0.0810914681014604,0,1,2.4964999999999997,-0.04225916282795905,2.641666666666666,-0.09488958990536256,2.3022,0.0385718008861089,2.0695,0.15535153418700154,1.914076923076923,0.2491660973355303,20,118,0.14492753623188406,1.0,3.0,4.0,1.0
2021-12-02 23:59:00,117.982,119.183,107.055,107.875,AVAX-USDT,3390357.0,383743816.994,-0.08547957747672896,0,1,112.91650000000001,-0.044648036380865674,115.15766666666667,-0.06324083213449394,117.5952,-0.08265813570621938,117.08449999999999,-0.0786568674760536,113.94915384615385,-0.05330582668788175,81,57,0.5869565217391305,1.0,2.0,3.0,1.0
2021-12-03 11:59:00,0.5949399999999999,0.599,0.5368,0.56082,GALA-USDT,697574375.0,389016771.74528,-0.057350321040777086,0,1,0.57788,-0.02952170000692178,0.5816866666666667,-0.03587269205643362,0.6031799999999999,-0.07022779269869683,0.61706125,-0.09114370737102684,0.6388353846153846,-0.12212126393461176,93,45,0.6739130434782609,2.0,1.0,3.0,1.0
2021-12-05 11:59:00,1.9127,1.9293,1.7832,1.7988,BEL-USDT,15919928.0,29282035.2018,-0.059549328174831495,0,1,1.85575,-0.030688400916071723,1.8323999999999998,-0.018336607727570287,2.12228,-0.15242098120888858,2.1373124999999997,-0.15838231423809102,2.1712230769230767,-0.17152686008240647,25,113,0.18115942028985507,1.0,6.0,7.0,1.0
2021-12-07 23:59:00,24414.0,24477.0,21840.0,22052.0,YFI-USDT,1681.779,38868160.384,-0.09678476346508291,0,1,23233.5,-0.05085329373533909,23421.333333333332,-0.05846521689627682,23370.0,-0.056397090286692375,23582.75,-0.06490973274957335,25521.30769230769,-0.1359376930890327,19,119,0.13768115942028986,1.0,1.0,2.0,1.0
2021-12-08 11:59:00,32.533,32.586,29.215,29.921,HNT-USDT,810749.0,24979122.413,-0.08040077450287364,0,1,31.229,-0.04188414614621028,31.957333333333327,-0.06372037716955925,31.3602,-0.04589256446068579,31.94625,-0.06339554720820129,33.48923076923077,-0.10654860345461237,20,118,0.14492753623188406,1.0,2.0,3.0,1.0
2021-12-09 11:59:00,12.261,12.379,11.234000000000002,11.374,GTC-USDT,4056298.9,47323501.9274,-0.07219185904233627,0,1,11.816500000000001,-0.03744763677908014,11.968333333333335,-0.0496588218911016,12.3568,-0.07953515473261685,11.89075,-0.043458150242835836,12.199846153846154,-0.06769316132612013,17,121,0.12318840579710146,1.0,4.0,5.0,1.0
2021-12-10 11:59:00,0.28979,0.30043,0.27251,0.27983,BLZ-USDT,295403317.0,84238089.0247,-0.03443635485317964,0,1,0.28481999999999974,-0.017519837090090973,0.2954233333333333,-0.05278301194895452,0.30088,-0.06996144642382329,0.28730375,-0.026013409153204603,0.26233384615384614,0.06669422990083107,113,25,0.8188405797101449,1.0,2.0,3.0,1.0
2021-12-12 11:59:00,0.12588,0.12595,0.1176,0.1187599999999999,IOTX-USDT,340650606.0,41154158.49594,-0.0567116759332813,0,1,0.12232999999999997,-0.02918335649472803,0.12357333333333327,-0.03895123003884371,0.12642399999999995,-0.060621400999810615,0.12402749999999998,-0.042470419866562636,0.12010461538461538,-0.011195368140596185,19,119,0.13768115942028986,2.0,3.0,5.0,1.0
2021-12-14 23:59:00,6.4,6.452,6.011,6.25,RUNE-USDT,6246797.0,38737825.278,-0.023132228821506673,0,1,6.323999999999998,-0.011701454775458253,6.305666666666666,-0.008828038272453265,6.555,-0.04652936689549958,6.6663749999999995,-0.062458982580487876,6.907307692307692,-0.09516120051227794,96,42,0.6956521739130435,1.0,3.0,4.0,1.0
2021-12-15 11:59:00,0.19075,0.19118,0.17637,0.17914,DOGE-USDT,4135134747.0,751734019.11804,-0.060865006553080025,0,1,0.18494500000000005,-0.031387709859688306,0.19359000000000004,-0.07464228524200656,0.18056599999999998,-0.007897389320248416,0.17606249999999998,0.017479588214412534,0.1736115384615384,0.03184386007665241,53,85,0.38405797101449274,1.0,1.0,2.0,1.0
2021-12-17 11:59:00,9.2348,9.3496,8.6366,8.7166,NEAR-USDT,16144890.0,145314820.5323,-0.05616493237902409,0,1,8.975950000000001,-0.028893877528284095,9.249766666666666,-0.05764109364920911,9.577179999999998,-0.0898573484052716,9.472325000000001,-0.07978241878313952,9.877,-0.117485066315683,22,116,0.15942028985507245,2.0,3.0,5.0,1.0
2021-12-17 23:59:00,0.07554,0.07746,0.07071,0.07194,CELR-USDT,1527045510.0,112947309.16659,-0.04765687053216827,0,1,0.07374000000000001,-0.024410089503661636,0.07458,-0.03539823008849541,0.07315,-0.016541353383458635,0.06928625,0.0383012502480653,0.06834923076923076,0.05253562023094083,45,93,0.32608695652173914,3.0,1.0,4.0,1.0
2021-12-18 23:59:00,0.032809,0.034194,0.031222,0.031304,RSR-USDT,647949582.0,21424357.878432,-0.04601694398731959,0,1,0.03205899999999994,-0.023550329080755605,0.03194366666666664,-0.020024835387295603,0.032147999999999975,-0.026253577205424206,0.03208374999999999,-0.024303580472980535,0.03173584615384614,-0.01360751976653396,32,106,0.2318840579710145,5.0,1.0,6.0,1.0
2021-12-19 11:59:00,193.06,193.25,184.26,184.97,AAVE-USDT,289337.5,54765627.724,-0.041804807293825075,0,1,189.00499999999988,-0.02134864157032823,191.3166666666666,-0.03317362139559166,186.05599999999998,-0.005836952315431798,182.09249999999997,0.01580240811675404,176.52384615384614,0.04784709845259538,53,85,0.38405797101449274,2.0,2.0,4.0,1.0
2021-12-19 23:59:00,205.03,207.46,193.98,194.79,COMP-USDT,156134.831,31277917.55289,-0.04980487804878053,0,1,199.89499999999987,-0.025538407664023044,201.4133333333332,-0.032884284390307994,204.546,-0.047695872811005846,198.92374999999998,-0.02078057547175738,194.23615384615385,0.0028514060996327473,25,113,0.18115942028985507,5.0,1.0,6.0,1.0
2021-12-21 23:59:00,36168.0,36168.0,34127.0,34649.0,YFI-USDT,3578.097,125444373.359,-0.041971963392042455,0,1,35408.0,-0.0214358337098961,35882.333333333336,-0.03437160348175061,35021.0,-0.01062219810970566,33790.0,0.02542172240307794,30658.846153846152,0.13014690201096446,111,27,0.8043478260869565,1.0,1.0,2.0,1.0
2021-12-22 23:59:00,96.072,97.101,84.36,85.305,LUNA-USDT,21214336.0,1917867471.943,-0.1120537108358487,0,1,90.6875,-0.05935217091660916,89.52499999999999,-0.047137671041608376,86.83279999999999,-0.01759473378723231,82.8225,0.029973739020193735,76.87538461538462,0.10965298485060737,51,87,0.3695652173913043,1.0,1.0,2.0,1.0
2021-12-23 11:59:00,0.6746,0.6897,0.6366,0.639,CHR-USDT,86812086.0,56999288.1338,-0.05235058579267393,0,1,0.65665,-0.02687885479326879,0.6597666666666666,-0.031475774263628464,0.6487,-0.014952982888854716,0.6150625000000001,0.038918809064119486,0.5990538461538462,0.06668207558072337,85,53,0.6159420289855072,2.0,1.0,3.0,1.0
2021-12-24 11:59:00,0.7055,0.7176,0.656,0.6591,REN-USDT,68930926.0,46679349.28754,-0.06550404083368777,0,1,0.6821999999999999,-0.03386103781882133,0.6896666666666667,-0.044320927984533576,0.69036,-0.04528072310099074,0.6380374999999999,0.03301138255980263,0.5857461538461538,0.12523146020197795,53,86,0.381294964028777,1.0,1.0,2.0,1.0
2021-12-24 23:59:00,0.9742,0.9753,0.8889,0.9125,XRPBUSD,91712320.5,85385367.97648,-0.06314168377823404,0,1,0.9432499999999999,-0.03260005300821622,0.9601000000000001,-0.04957816894073541,0.95914,-0.048626894926705244,0.9486625000000001,-0.038119457657491584,0.9086461538461538,0.004241305746503832,23,116,0.16546762589928057,1.0,3.0,4.0,1.0
2021-12-25 11:59:00,0.15777,0.16324,0.14052,0.14597,PEOPLE-USDT,305871598.0,46575141.48312,-0.07361807450656854,0,1,0.15177,-0.03821572115701388,0.15681333333333333,-0.06914803162996352,,,,,,,103,36,0.7410071942446043,1.0,1.0,2.0,1.0
2021-12-25 23:59:00,17.742,18.356,15.884,16.197,GTC-USDT,21634193.5,370074598.9179,-0.08718440036068531,0,1,16.9705,-0.0455790931322001,16.532,-0.020263730946044056,14.659,0.10491848011460525,13.228499999999999,0.22440185962127224,11.640769230769232,0.39140289433687947,108,31,0.7769784172661871,2.0,1.0,3.0,1.0
2021-12-26 11:59:00,9.291,9.362,8.63,8.806000000000001,UNFI-USDT,1785601.4,15791470.8699,-0.05169071720870111,0,1,9.045999999999996,-0.02653106345345957,9.12733333333333,-0.0352056095245048,9.296000000000001,-0.052710843373493965,9.393500000000001,-0.06254324799063182,9.171076923076923,-0.039807421324565384,35,104,0.2517985611510791,2.0,1.0,3.0,1.0
2021-12-27 11:59:00,32.123000000000005,32.721,30.828000000000003,30.938,ATOM-USDT,5147183.11,163401152.6331,-0.03655954160438457,0,1,31.525000000000006,-0.018620142743854262,31.448999999999995,-0.01624852936500354,30.2566,0.02252070622607949,29.394875,0.05249639605543477,27.778076923076924,0.11375600570455391,114,26,0.8142857142857143,4.0,2.0,6.0,1.0
2021-12-27 23:59:00,97.777,98.141,89.436,90.881,LUNA-USDT,9956499.0,939182926.578,-0.07060387585007921,0,1,94.333,-0.036593768882575484,96.03399999999999,-0.05365807943020173,97.146,-0.06449056059950997,97.083375,-0.0638870970441644,94.36492307692308,-0.03691968332431217,26,114,0.18571428571428572,1.0,2.0,3.0,1.0
2021-12-29 11:59:00,1.6299,1.6359,1.3825,1.4221,ICX-USDT,164409637.0,240264665.9903,-0.12861519607843142,0,1,1.5270500000000005,-0.06872728463377131,1.6131,-0.11840555452234836,1.5981999999999998,-0.11018645976723807,1.5727375000000001,-0.09578044651443751,1.540769230769231,-0.07701947079380944,86,54,0.6142857142857143,1.0,1.0,2.0,1.0
2021-12-30 23:59:00,8.847000000000001,9.064,8.262,8.386000000000001,DYDX-USDT,15031922.5,130790009.7601,-0.05210805922911721,0,1,8.616500000000002,-0.026751000986479534,8.659333333333334,-0.03156517052890906,9.0968,-0.07813736698619289,9.339875,-0.10212931115245105,9.180615384615384,-0.08655360793645461,35,105,0.25,2.0,2.0,4.0,1.0
2022-01-01 11:59:00,9.424,9.5,9.02,9.099,SUSHI-USDT,24783496.0,230262828.307,-0.034076433121019045,0,1,9.2595,-0.017333549327717357,9.482999999999995,-0.040493514710534084,9.611,-0.05327229216522744,9.44925,-0.037066433843955804,8.971538461538461,0.014207322301294623,118,23,0.8368794326241135,1.0,2.0,3.0,1.0
2022-01-02 11:59:00,0.44578,0.44747,0.415,0.41684,ROSE-USDT,93631808.0,40071786.61953,-0.06491991565346145,0,1,0.43130999999999997,-0.03354895550763948,0.43582666666666664,-0.04356471991923394,0.42857,-0.02737009123363754,,,,,59,82,0.41843971631205673,1.0,1.0,2.0,1.0
2022-01-02 23:59:00,62.606,62.657,59.8,60.093,AR-USDT,598015.5,36359080.2503,-0.04027788868481985,0,1,61.353999999999985,-0.02055285718942501,62.93033333333333,-0.045086895032072416,61.8212,-0.027954811618020936,60.785000000000004,-0.01138438759562388,59.04015384615384,0.017832713589968963,104,37,0.7375886524822695,1.0,1.0,2.0,1.0
2022-01-03 11:59:00,14.74,14.97,13.613,13.963,GTC-USDT,4034157.3,56689504.6438,-0.05258515402361241,0,1,14.3505,-0.027002543465384554,14.405666666666669,-0.030728648448527407,14.133600000000001,-0.012070526971189377,13.69625,0.019476133978278742,13.81592307692308,0.010645464820413286,74,67,0.524822695035461,2.0,1.0,3.0,1.0
2022-01-03 23:59:00,13.268,13.27,11.6,11.969,ANT-USDT,5406994.6,65965711.1545,-0.09736048265460029,0,1,12.6145,-0.05117127115620912,12.761000000000001,-0.06206410155943909,12.8362,-0.06755893488727194,12.842749999999999,-0.06803449416986229,12.383000000000001,-0.033432932245821,27,114,0.19148936170212766,1.0,1.0,2.0,1.0
2022-01-04 11:59:00,0.37389,0.3766,0.35811,0.36656,CVC-USDT,63151355.0,23035961.80373,-0.01949979938478008,0,1,0.370205,-0.009845896192650083,0.37331666666666674,-0.018099022277780485,0.379098,-0.03307324227508457,0.36773749999999994,-0.0032020123049728566,0.3561061538461538,0.029355982874596842,112,29,0.7943262411347518,7.0,4.0,11.0,1.0
2022-01-04 23:59:00,12.084,12.25,11.005999999999998,11.048,ANT-USDT,3657348.4,42592368.1226,-0.08573320092684533,0,1,11.565999999999999,-0.044786443022652556,11.700333333333333,-0.055753397339107114,12.283,-0.10054546934787911,12.531125,-0.11835529531466649,12.320538461538462,-0.10328594529459878,18,123,0.1276595744680851,1.0,1.0,2.0,1.0
2022-01-07 23:59:00,10.078,10.35,9.1,9.313,ANT-USDT,5987176.5,57687930.9225,-0.07599960313523169,0,1,9.696000000000002,-0.039500825082508295,10.082333333333334,-0.07630508810791159,10.397200000000002,-0.10427807486631024,10.80425,-0.13802438855080168,11.585769230769232,-0.19616904026823367,20,122,0.14084507042253522,1.0,2.0,3.0,1.0
2022-01-08 11:59:00,0.10865,0.11169,0.10555,0.10634,RVN-USDT,295447105.0,32194569.22349,-0.021080732762587595,0,1,0.10748499999999991,-0.010652649206865261,0.11054333333333326,-0.03802430419443281,0.11458999999999994,-0.07199581115280518,0.11974624999999997,-0.11195548921156173,0.1156584615384615,-0.0805687834206813,120,22,0.8450704225352113,2.0,3.0,5.0,1.0
2022-01-09 11:59:00,1.525,1.594,1.438,1.447,KNC-USDT,46389706.0,69544601.635,-0.05114754098360641,0,1,1.485999999999999,-0.02624495289367368,1.5100000000000005,-0.04172185430463604,1.4772,-0.02044408340102899,1.3964999999999999,0.03616183315431454,1.392153846153846,0.03939661841087427,127,15,0.8943661971830986,4.0,1.0,5.0,1.0
2022-01-09 23:59:00,0.30259,0.30578,0.28888,0.2909199999999999,ONE-USDT,778831269.0,231974329.2392,-0.03856703790607796,0,1,0.296755,-0.01966268470623944,0.2999066666666667,-0.029964877962033065,0.306196,-0.04988961318893825,0.30378625,-0.04235297022166107,0.30461923076923075,-0.04497165439830331,89,53,0.6267605633802817,1.0,2.0,3.0,1.0
2022-01-11 11:59:00,0.0770899999999999,0.08065,0.0712899999999999,0.07252,PEOPLE-USDT,1013098587.0,77422567.18655,-0.058548617421783744,0,1,0.07477500000000001,-0.030157138080909474,0.07732666666666664,-0.0621605310802652,0.08286599999999998,-0.12485217097482659,0.088695,-0.18236653700885053,0.09503461538461538,-0.23690962807074345,109,33,0.7676056338028169,1.0,1.0,2.0,1.0
2022-01-13 11:59:00,1.4989,1.5016,1.4157,1.4285,ALGO-USDT,52826977.7,76713684.87772,-0.04703135423615745,0,1,1.46375,-0.024081981212638826,1.4678666666666667,-0.026818966300299674,1.44692,-0.012730489591684324,1.4269375,0.0010950024090052857,1.4271076923076924,0.0009756150147690601,36,106,0.2535211267605634,2.0,2.0,4.0,1.0
2022-01-14 11:59:00,0.0793,0.07956,0.0724,0.07456,PEOPLE-USDT,863893489.0,65625975.35647,-0.05989156474593371,0,1,0.076935,-0.030870215116656996,0.07859999999999996,-0.0513994910941471,0.07932399999999998,-0.06005748575462633,0.07790375,-0.042921553840476134,0.08329384615384615,-0.10485583938235343,30,112,0.2112676056338028,1.0,2.0,3.0,1.0
2022-01-15 11:59:00,0.7136,0.73,0.682,0.6837,CTSI-USDT,25970932.0,18374887.2594,-0.04190022421524664,0,1,0.6986500000000002,-0.0213984112216421,0.6945000000000001,-0.01555075593952504,0.7116,-0.039207419898819595,0.6809499999999999,0.004038475659005947,0.6387923076923077,0.07030092843466629,108,34,0.7605633802816901,3.0,2.0,5.0,1.0
2022-01-15 23:59:00,0.9558,0.95831,0.89112,0.89671,DUSK-USDT,48113249.0,44449217.54176,-0.06129221363817183,0,1,0.9259850000000001,-0.031614982964086935,0.9371066666666668,-0.043107863921574285,0.898854,-0.002385259452591937,0.85424,0.049716707248548486,0.7684415384615384,0.16692026018695194,70,72,0.49295774647887325,1.0,1.0,2.0,1.0
2022-01-16 11:59:00,1.41982,1.42253,1.30457,1.3259299999999998,LRC-USDT,100619803.0,135864448.96111,-0.06607547860875951,0,1,1.3728349999999998,-0.03416652401781717,1.3896399999999998,-0.04584640626349268,1.423584,-0.06859728684784328,1.4772425,-0.10242901893223366,1.4847115384615384,-0.10694436888802539,48,94,0.3380281690140845,1.0,1.0,2.0,1.0
2022-01-16 23:59:00,1.544,1.551,1.485,1.49,CTK-USDT,5846449.0,8847548.126,-0.03497409326424872,0,1,1.517,-0.017798286090969007,1.5233333333333334,-0.021881838074398363,1.5154,-0.01676125115481064,1.495625,-0.003760969494358557,1.4596153846153845,0.020816864295125193,101,41,0.7112676056338029,2.0,1.0,3.0,1.0
2022-01-17 23:59:00,0.07589,0.07597,0.06455,0.06759,PEOPLE-USDT,1596012200.0,111923246.56328,-0.1101895734597157,0,1,0.071775,-0.05830721003134809,0.07451666666666666,-0.09295459628718405,0.07483799999999999,-0.09684919425960059,0.07565250000000001,-0.10657281649648076,0.07725692307692306,-0.12512694904116117,17,125,0.11971830985915492,1.0,1.0,2.0,1.0
2022-01-18 23:59:00,5.602,5.6644,4.9203,5.0234,KAVA-USDT,18609949.5,97482122.67305,-0.1034925847268574,0,1,5.313349999999999,-0.05457009231464127,5.3150666666666675,-0.05487544841080727,5.44978,-0.07823802061734597,5.4046875000000005,-0.0705475570974271,5.255023076923077,-0.044076509947259424,95,47,0.6690140845070423,2.0,1.0,3.0,1.0
2022-01-19 23:59:00,17.4313,17.5986,16.1579,16.2053,NEAR-USDT,24741397.0,420354166.2052,-0.0703225843463694,0,1,16.818200000000004,-0.03644266330522905,17.108766666666668,-0.05280723527704123,17.35528,-0.06626110324927048,18.260537499999998,-0.11255076692019594,18.7231,-0.13447559431931666,16,126,0.11267605633802817,3.0,1.0,4.0,1.0
2022-01-22 23:59:00,98.6,103.26,88.49,94.46,SOL-USDT,10570768.0,1005032953.124,-0.041987829614604455,0,1,96.52999999999997,-0.02144411063917928,101.75333333333334,-0.07167660355107142,110.97200000000001,-0.1487942904516456,120.50250000000001,-0.21611584821891672,128.68615384615384,-0.2659660952107692,89,53,0.6267605633802817,4.0,1.0,5.0,1.0
